"filename", "language", "Properties", "Markdown", "JSON", "HTML", "JavaScript", "SCSS", "CSS", "XML", "Log", "comment", "blank", "total"
"d:\HCMUT\HK222\CSE_project\Front_end\package.json", "JSON", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 1, 60
"d:\HCMUT\HK222\CSE_project\Front_end\public\index.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 23, 1, 44
"d:\HCMUT\HK222\CSE_project\Front_end\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\HCMUT\HK222\CSE_project\Front_end\src\App.js", "JavaScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 8, 62
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\DefaultLayout.module.scss", "SCSS", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\Header\Header.module.scss", "SCSS", 0, 0, 0, 0, 0, 39, 0, 0, 0, 2, 5, 46
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\Header\index.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\SideBar\SideBar.module.scss", "SCSS", 0, 0, 0, 0, 0, 30, 0, 0, 0, 1, 5, 36
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\SideBar\index.js", "JavaScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 5, 74
"d:\HCMUT\HK222\CSE_project\Front_end\src\Layouts\index.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 6, 23
"d:\HCMUT\HK222\CSE_project\Front_end\src\apiServices\searchService.js", "JavaScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"d:\HCMUT\HK222\CSE_project\Front_end\src\assets\images\index.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 24
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Chart\Chart.module.scss", "SCSS", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Chart\index.js", "JavaScript", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 3, 97
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\ConditionBlock\ConditionBlock.module.scss", "SCSS", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 9, 66
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\ConditionBlock\index.js", "JavaScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 4, 8, 87
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\GlobalStyles\GlobalStyles.scss", "SCSS", 0, 0, 0, 0, 0, 80, 0, 0, 0, 4, 18, 102
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\GlobalStyles\index.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\IconAndNum\IconAndNum.module.scss", "SCSS", 0, 0, 0, 0, 0, 39, 0, 0, 0, 1, 5, 45
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\IconAndNum\index.js", "JavaScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\InfoPanel\InfoPanel.module.scss", "SCSS", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 15, 106
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\InfoPanel\index.js", "JavaScript", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 5, 49
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Panel\Panel.module.scss", "SCSS", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 5, 39
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Panel\index.js", "JavaScript", 0, 0, 0, 0, 199, 0, 0, 0, 0, 1, 12, 212
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\SearchButton\SearchButton.module.scss", "SCSS", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\SearchButton\index.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 21
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\SettingsPanel\SettingsPanel.module.scss", "SCSS", 0, 0, 0, 0, 0, 175, 0, 0, 0, 9, 33, 217
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\SettingsPanel\index.js", "JavaScript", 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 6, 260
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\StatCard\StatCard.module.scss", "SCSS", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 9, 61
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\StatCard\index.js", "JavaScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 3, 48
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\StateLine\StateLine.module.scss", "SCSS", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\StateLine\index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\ToggleSwitch\ToggleSwitch.module.scss", "SCSS", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 8, 65
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\ToggleSwitch\index.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Voice\index.js", "JavaScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\Voice\voice.module.scss", "SCSS", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\WeatherBar\WeatherBar.module.scss", "SCSS", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 28, 193
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\WeatherBar\index.js", "JavaScript", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 5, 78
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\Button\Button.module.scss", "SCSS", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 10, 49
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\Button\index.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 4, 26
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\DeviceTable.module.scss", "SCSS", 0, 0, 0, 0, 0, 128, 0, 0, 0, 1, 21, 150
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\TableRow.js", "JavaScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 13, 92
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\data.js", "JavaScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"d:\HCMUT\HK222\CSE_project\Front_end\src\components\deviceTable\index.js", "JavaScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 5, 79
"d:\HCMUT\HK222\CSE_project\Front_end\src\config\condition.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"d:\HCMUT\HK222\CSE_project\Front_end\src\config\device.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"d:\HCMUT\HK222\CSE_project\Front_end\src\config\index.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"d:\HCMUT\HK222\CSE_project\Front_end\src\config\mode.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"d:\HCMUT\HK222\CSE_project\Front_end\src\config\routes.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\HCMUT\HK222\CSE_project\Front_end\src\context\socket.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 7
"d:\HCMUT\HK222\CSE_project\Front_end\src\index.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 5, 5, 20
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Home\ConditionBlockHome.js", "JavaScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 1, 7, 82
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Home\Home.module.scss", "SCSS", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Home\RhandContent\RhandContent.module.scss", "SCSS", 0, 0, 0, 0, 0, 69, 0, 0, 0, 2, 8, 79
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Home\RhandContent\index.js", "JavaScript", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 6, 76
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Home\index.js", "JavaScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Mode\Mode.module.scss", "SCSS", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 5, 54
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Mode\index.js", "JavaScript", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 11, 125
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Sercurity\index.js", "JavaScript", 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 5, 158
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Sercurity\sercurity.module.scss", "SCSS", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 8, 69
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Setting\index.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Statistic\index.js", "JavaScript", 0, 0, 0, 0, 82, 0, 0, 0, 0, 3, 6, 91
"d:\HCMUT\HK222\CSE_project\Front_end\src\pages\Statistic\statistic.module.scss", "SCSS", 0, 0, 0, 0, 0, 68, 0, 0, 0, 5, 11, 84
"d:\HCMUT\HK222\CSE_project\Front_end\src\routes\index.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 3, 38
"d:\HCMUT\HK222\CSE_project\Front_end\src\utils\dateTime.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\HCMUT\HK222\CSE_project\Front_end\src\utils\http.js", "JavaScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 7, 28
"d:\HCMUT\HK222\CSE_project\Front_end\src\utils\notify.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"Total", "-", 1, 38, -2921, 20, 358, 1300, -393, -23, -8125, -4, -1060, -10809
